TG Number,TG Name
101,Tac-101
102,Tac-102
103,Tac 103
104,Tac-104
105,Tac-105
106,Tac-106
107,Tac-107
108,Tac-108
109,Tac-109
110,North America
111,Europe
112,Asia Pacific
113,World Wide English
114,World Wide
115,HAM BAND HOOK UP
116,United Kingdom
117,THE HF/MESHTASTIC MASH
118,LUSOFONA (Echolink)
119,The Complaint Department
120,N4LLC Allstar HUB
121,UK 1 to 1 Chats
122,Fun House Chat
123,Trucker Talk
124,BlueDV/DudeStar
125,Drink Beer Get Drunk Talk DMR
126,Debate
127,KC1MAC
128,Network Radios
129,DMR-Current Events-Emcomm
130,TGIF SKYWARN
131,Pirate Signal Broadcasting
132,Connecticut
133,133
134,TGIF 24/7 lounge
135,Northern New Mexico
136,Japan 136
137,NRT JPN Group
138,XLX138 XNexus Thailand
139,Kingman Arizona
140,Ham Projects
141,US Australia Mateship
142,W6MDA Talk Group
143,Ham Support
144,Allstar Echolink Connection 
145,NFLARC
146,Computer Lounge
147,TG IND
148,XLX148 Thailand
149,XLX149 Thailand
150,SSTV
151,Wild West Amateur Radio Club
152,Beginners Lounge
153,FRANKLIN MOUNTAIN DIGITAL
154,HELLAS - MAGNESIA
155,Caldwell County Severe WeatherNet
156,Lenoir Amateur Radio Group
157,Caldwell County AUXCOMM
158,HELLAS-29250MHz FM
159,Iu7nlw
160,Urban Ops
161,West Indies
162,Campfire Chat
163,Bluegrass Kentucky SkyWarn
164,K4FSG
165,XLX165-DIGITAL VOICE GREECE
166,Route 66
167,dragon dragon dragon
168,Owariasahi Aichi DMR digipeater (i-ro-ha)
169,PacNW WA Hams
170,The Gentlemans Club HF DX Group
171,DX WORLD-WIDE
172,11 Cats
173,New Ham Elmer's Shack
174,American Weather Spotters
175,JDCC Group
176,ORLANDO FLORIDA MEET UP
177,Spiritual Thetahealing Worldwide
178,Buxton Radio Club
180,CRARC
181,Old Buzzards
182,ATV (All Terrain Vehicles)
183,CPS - Radio Code Plug software
184,AARN
185,HBG-PA Ragchew
186,Klamath County CERT
187,BoneHead Digital
188,dragon dragon dragon
189,189
190,NWPA DMR
191,Photography
